shreeyash@ObsedianPrime:/mnt/e/gsm-sip-gatewaygit/gsm-sip-gatewaygit/android$ adb shell su -c "tinymix"
Mixer name: 'sm6150-idp-snd-card'
Number of controls: 3409
ctl     type    num     name                                     value
2678    INT     128     Listen App Type Config V2                0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2679    INT     6       Audio Effect                             -1 -1 -1 -1 -1 -1
2680    BOOL    1       Set Custom Stereo OnOff                  Off
2681    ENUM    1       EC Reference Channels                    Zero
2682    ENUM    1       EC Reference Bit Format                  0
2683    ENUM    1       EC Reference SampleRate                  0
2684    INT     1       MultiMedia1 Channel Rule                 0
2685    INT     1       MultiMedia2 Channel Rule                 0
2686    INT     1       MultiMedia3 Channel Rule                 0
2687    INT     1       MultiMedia4 Channel Rule                 0
2688    INT     1       MultiMedia5 Channel Rule                 0
2689    INT     1       MultiMedia6 Channel Rule                 0
2690    INT     1       MultiMedia1 Channels                     0
2691    INT     1       MultiMedia2 Channels                     0
2692    INT     1       MultiMedia3 Channels                     0
2693    INT     1       MultiMedia4 Channels                     0
2694    INT     1       MultiMedia5 Channels                     0
2695    INT     1       MultiMedia6 Channels                     0
2696    ENUM    1       MultiMedia1 Channel Mixer                Disable
2697    ENUM    1       MultiMedia2 Channel Mixer                Disable
2698    ENUM    1       MultiMedia3 Channel Mixer                Disable
2699    ENUM    1       MultiMedia4 Channel Mixer                Disable
2700    INT     32      MultiMedia1 Output Channel1              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2701    INT     32      MultiMedia1 Output Channel2              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2702    INT     32      MultiMedia1 Output Channel3              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2703    INT     32      MultiMedia1 Output Channel4              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2704    INT     32      MultiMedia1 Output Channel5              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2705    INT     32      MultiMedia1 Output Channel6              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2706    INT     32      MultiMedia1 Output Channel7              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2707    INT     32      MultiMedia1 Output Channel8              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2708    INT     32      MultiMedia2 Output Channel1              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2709    INT     32      MultiMedia2 Output Channel2              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2710    INT     32      MultiMedia2 Output Channel3              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2711    INT     32      MultiMedia3 Output Channel1              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2712    INT     32      MultiMedia3 Output Channel2              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2713    ENUM    1       MultiMedia1 Channel1                     ZERO
2714    ENUM    1       MultiMedia1 Channel2                     ZERO
2715    ENUM    1       MultiMedia1 Channel3                     ZERO
2716    ENUM    1       MultiMedia1 Channel4                     ZERO
2717    ENUM    1       MultiMedia1 Channel5                     ZERO
2718    ENUM    1       MultiMedia1 Channel6                     ZERO
2719    ENUM    1       MultiMedia1 Channel7                     ZERO
2720    ENUM    1       MultiMedia1 Channel8                     ZERO
2721    INT     1       Internal FM RX Volume                    0
2722    INT     1       Quat MI2S FM RX Volume                   0
2723    INT     1       PRI MI2S LOOPBACK Volume                 0
2724    INT     1       SEC MI2S LOOPBACK Volume                 0
2725    INT     1       Tert MI2S LOOPBACK Volume                0
2726    INT     1       SLIMBUS_7 LOOPBACK Volume                0
2727    INT     1       SLIMBUS_8 LOOPBACK Volume                0
2728    INT     1       Internal HFP RX Volume                   0
2729    INT     1       Internal ICC Volume                      0
2730    INT     1       PRI AUXPCM LOOPBACK Volume               0
2731    INT     1       SEC AUXPCM LOOPBACK Volume               0
2732    INT     32      Playback Device Channel Map              0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2733    INT     1       Get RMS                                  -1
2734    BOOL    1       MultiMedia1 EQ Enable                    On
2735    BOOL    1       MultiMedia2 EQ Enable                    On
2736    BOOL    1       MultiMedia3 EQ Enable                    On
2737    INT     1       MultiMedia1 EQ Band Count                -1
2738    INT     1       MultiMedia2 EQ Band Count                -1
2739    INT     1       MultiMedia3 EQ Band Count                -1
2740    INT     5       MultiMedia1 EQ Band1                     0 0 0 0 0
2741    INT     5       MultiMedia1 EQ Band2                     0 0 0 0 0
2742    INT     5       MultiMedia1 EQ Band3                     0 0 0 0 0
2743    INT     5       MultiMedia1 EQ Band4                     0 0 0 0 0
2744    INT     5       MultiMedia1 EQ Band5                     0 0 0 0 0
2745    INT     5       MultiMedia1 EQ Band6                     0 0 0 0 0
2746    INT     5       MultiMedia1 EQ Band7                     0 0 0 0 0
2747    INT     5       MultiMedia1 EQ Band8                     0 0 0 0 0
2748    INT     5       MultiMedia1 EQ Band9                     0 0 0 0 0
2749    INT     5       MultiMedia1 EQ Band10                    0 0 0 0 0
2750    INT     5       MultiMedia1 EQ Band11                    0 0 0 0 0
2751    INT     5       MultiMedia1 EQ Band12                    0 0 0 0 0
2752    INT     5       MultiMedia2 EQ Band1                     0 0 0 0 0
2753    INT     5       MultiMedia2 EQ Band2                     0 0 0 0 0
2754    INT     5       MultiMedia2 EQ Band3                     0 0 0 0 0
2755    INT     5       MultiMedia2 EQ Band4                     0 0 0 0 0
2756    INT     5       MultiMedia2 EQ Band5                     0 0 0 0 0
2757    INT     5       MultiMedia2 EQ Band6                     0 0 0 0 0
2758    INT     5       MultiMedia2 EQ Band7                     0 0 0 0 0
2759    INT     5       MultiMedia2 EQ Band8                     0 0 0 0 0
2760    INT     5       MultiMedia2 EQ Band9                     0 0 0 0 0
2761    INT     5       MultiMedia2 EQ Band10                    0 0 0 0 0
2762    INT     5       MultiMedia2 EQ Band11                    0 0 0 0 0
2763    INT     5       MultiMedia2 EQ Band12                    0 0 0 0 0
2764    INT     5       MultiMedia3 EQ Band1                     0 0 0 0 0
2765    INT     5       MultiMedia3 EQ Band2                     0 0 0 0 0
2766    INT     5       MultiMedia3 EQ Band3                     0 0 0 0 0
2767    INT     5       MultiMedia3 EQ Band4                     0 0 0 0 0
2768    INT     5       MultiMedia3 EQ Band5                     0 0 0 0 0
2769    INT     5       MultiMedia3 EQ Band6                     0 0 0 0 0
2770    INT     5       MultiMedia3 EQ Band7                     0 0 0 0 0
2771    INT     5       MultiMedia3 EQ Band8                     0 0 0 0 0
2772    INT     5       MultiMedia3 EQ Band9                     0 0 0 0 0
2773    INT     5       MultiMedia3 EQ Band10                    0 0 0 0 0
2774    INT     5       MultiMedia3 EQ Band11                    0 0 0 0 0
2775    INT     5       MultiMedia3 EQ Band12                    0 0 0 0 0
2776    INT     2       MSM ASphere Set Param                    -1 -1
2777    INT     1       Multichannel EC Primary Mic Ch           0
2778    ENUM    1       FFECNS Effect                            NO_EFFECT
2779    INT     1       ASM Bit Width                            0
2780    INT     1       SRS TruMedia                             0
2781    INT     1       SRS TruMedia HDMI                        0
2782    INT     1       SRS TruMedia I2S                         0
2783    INT     1       SRS TruMedia MI2S                        0
2784    BOOL    1       DS2 OnOff                                Off
2785    BOOL    1       HiFi Filter                              Off
2786    INT     3       Device PP Params                         0 0 0
